2019-08-28 00:00:00,1.4551915228366852e-10,985806.3867121048,985806.386712105,Yep
2019-08-29 00:00:00,0.0,977858.6054934189,977858.6054934189,Yep
2019-08-30 00:00:00,0.0,975686.7270706634,975686.7270706634,Yep
2019-09-02 00:00:00,0.0,963397.3130588271,963397.3130588271,Yep
2019-09-03 00:00:00,0.0,979832.8073351807,979832.8073351807,Yep
2019-09-04 00:00:00,0.0,980815.5469080422,980815.5469080422,Yep
2019-09-05 00:00:00,0.0,1004742.5765546095,1004742.5765546095,Yep
2019-09-06 00:00:00,8.731149137020111e-11,1016886.4778553555,1016886.4778553556,Yep
2019-09-09 00:00:00,8.731149137020111e-11,1027234.5842286927,1027234.5842286927,Yep
2019-09-10 00:00:00,8.731149137020111e-11,1041227.4392990452,1041227.4392990452,Yep
2019-09-11 00:00:00,8.731149137020111e-11,1038593.323638721,1038593.323638721,Yep
2019-09-12 00:00:00,8.731149137020111e-11,1029793.6743657435,1029793.6743657435,Yep
2019-09-16 00:00:00,8.731149137020111e-11,1047690.0584423997,1047690.0584423998,Yep
2019-09-17 00:00:00,1.4551915228366852e-10,1048980.2337068578,1048980.2337068578,Yep
2019-09-18 00:00:00,1.4551915228366852e-10,1034757.9339481489,1034757.933948149,Yep
2019-09-19 00:00:00,1.4551915228366852e-10,1038404.3401798521,1038404.3401798522,Yep
2019-09-20 00:00:00,1.4551915228366852e-10,1047363.3588436977,1047363.3588436979,Yep
2019-09-23 00:00:00,1.4551915228366852e-10,1045823.0763998094,1045823.0763998097,Yep
2019-09-24 00:00:00,1.4551915228366852e-10,1043621.1584052409,1043621.1584052409,Yep
2019-09-25 00:00:00,103955.68387316732,935601.1548585084,1039556.8387316758,Yep
2019-09-26 00:00:00,103955.68387316732,930965.0455783171,1034920.7294514844,Yep
2019-09-27 00:00:00,103955.68387316732,917514.2438502903,1021469.9277234576,Yep
2019-09-30 00:00:00,103955.68387316732,921402.3624965516,1025358.0463697189,Yep
2019-10-08 00:00:00,103955.68387316732,915486.5944575318,1019442.2783306992,Yep
2019-10-09 00:00:00,1013871.9634196537,0,1013871.9634196537,Yep
2019-10-10 00:00:00,1013871.9634196537,0,1013871.9634196537,Yep
2019-10-11 00:00:00,1013871.9634196537,0,1013871.9634196537,Yep
2019-10-12 00:00:00,1013871.9634196537,0,1013871.9634196537,Yep
2019-10-13 00:00:00,1013871.9634196537,0,1013871.9634196537,Yep
2019-10-14 00:00:00,1013871.9634196537,0,1013871.9634196537,Yep
2019-10-15 00:00:00,1013871.9634196537,0,1013871.9634196537,Yep
2019-10-16 00:00:00,1.4551915228366852e-10,1013871.9634196536,1013871.9634196537,Yep
2019-10-17 00:00:00,1.4551915228366852e-10,1007810.8680007041,1007810.8680007043,Yep
2019-10-18 00:00:00,1.4551915228366852e-10,1007366.9477531436,1007366.9477531436,Yep
2019-10-21 00:00:00,1.4551915228366852e-10,991403.2340933112,991403.2340933114,Yep
2019-10-22 00:00:00,1.4551915228366852e-10,998961.9007735364,998961.9007735366,Yep
2019-10-23 00:00:00,1.4551915228366852e-10,1001428.2879424251,1001428.2879424253,Yep
2019-10-24 00:00:00,1.4551915228366852e-10,996743.4424156756,996743.4424156758,Yep
2019-10-25 00:00:00,1.4551915228366852e-10,1003880.1898941366,1003880.1898941369,Yep
2019-10-28 00:00:00,1.4551915228366852e-10,1010170.7779269832,1010170.7779269834,Yep
2019-10-29 00:00:00,1.4551915228366852e-10,1017735.7847411045,1017735.7847411046,Yep
2019-10-30 00:00:00,1.4551915228366852e-10,991694.8002934748,991694.8002934748,Yep
2019-10-31 00:00:00,1.4551915228366852e-10,989954.5951108749,989954.595110875,Yep
2019-11-01 00:00:00,2.6193447411060333e-10,982588.8216775156,982588.8216775159,Yep
2019-11-04 00:00:00,2.6193447411060333e-10,1000484.5343363609,1000484.5343363611,Yep
2019-11-05 00:00:00,2.6193447411060333e-10,997449.7158011594,997449.7158011596,Yep
2019-11-06 00:00:00,2.6193447411060333e-10,1003189.1572792941,1003189.1572792943,Yep
2019-11-07 00:00:00,2.6193447411060333e-10,998293.8067101634,998293.8067101636,Yep
2019-11-08 00:00:00,2.6193447411060333e-10,1005685.6301022387,1005685.6301022391,Yep
2019-11-11 00:00:00,1.4551915228366852e-10,993912.6898844425,993912.6898844427,Yep
2019-11-12 00:00:00,1.4551915228366852e-10,975780.7223943676,975780.7223943676,Yep
2019-11-13 00:00:00,1.4551915228366852e-10,970692.1132064261,970692.1132064264,Yep
2019-11-14 00:00:00,1.4551915228366852e-10,966369.9949576312,966369.9949576312,Yep
2019-11-15 00:00:00,1.4551915228366852e-10,965730.8375225221,965730.8375225221,Yep
2019-11-18 00:00:00,1.4551915228366852e-10,960393.9305584859,960393.930558486,Yep
2019-11-19 00:00:00,2.6193447411060333e-10,961753.4828779184,961753.4828779186,Yep
2019-11-20 00:00:00,2.6193447411060333e-10,973988.8975173048,973988.897517305,Yep
2019-11-21 00:00:00,2.6193447411060333e-10,970755.4669227605,970755.4669227607,Yep
2019-11-22 00:00:00,2.6193447411060333e-10,972056.7854545296,972056.7854545298,Yep
2019-11-25 00:00:00,2.6193447411060333e-10,967847.5762851842,967847.5762851845,Yep
2019-11-26 00:00:00,2.6193447411060333e-10,978780.0306254379,978780.0306254381,Yep
2019-11-27 00:00:00,2.6193447411060333e-10,979193.576001454,979193.5760014543,Yep
2019-11-28 00:00:00,2.6193447411060333e-10,972698.9121023109,972698.9121023112,Yep
2019-11-29 00:00:00,2.6193447411060333e-10,973980.7918638819,973980.7918638821,Yep
2019-12-02 00:00:00,2.6193447411060333e-10,970561.5872829884,970561.5872829886,Yep
2019-12-03 00:00:00,2.6193447411060333e-10,969084.9761976147,969084.9761976149,Yep
2019-12-04 00:00:00,2.6193447411060333e-10,973366.1561205381,973366.1561205384,Yep
2019-12-05 00:00:00,98357.93876158033,885221.4488542255,983579.3876158058,Yep
2019-12-06 00:00:00,98357.93876158033,885955.3762257394,984313.3149873199,Yep
2019-12-09 00:00:00,98357.93876158033,893078.3305660308,991436.2693276112,Yep
2019-12-10 00:00:00,98357.93876158033,901380.0342365607,999737.9729981411,Yep
2019-12-11 00:00:00,98357.93876158033,901249.533876885,999607.4726384655,Yep
2019-12-12 00:00:00,98357.93876158033,905409.6855336943,1003767.6242952747,Yep
2019-12-13 00:00:00,2.6193447411060333e-10,1004924.3541690406,1004924.3541690408,Yep
2019-12-16 00:00:00,2.6193447411060333e-10,1010909.0454279479,1010909.0454279481,Yep
2019-12-17 00:00:00,2.6193447411060333e-10,1024767.0879074627,1024767.087907463,Yep
2019-12-18 00:00:00,2.6193447411060333e-10,1040520.7525662787,1040520.7525662789,Yep
2019-12-19 00:00:00,2.6193447411060333e-10,1042539.9025529808,1042539.902552981,Yep
2019-12-20 00:00:00,2.6193447411060333e-10,1045558.4769746672,1045558.4769746674,Yep
2019-12-23 00:00:00,103353.73120902774,930183.580881251,1033537.3120902788,Yep
2019-12-24 00:00:00,103353.73120902774,919849.5329627936,1023203.2641718214,Yep
2019-12-25 00:00:00,103353.73120902774,927865.7366769387,1031219.4678859664,Yep
2019-12-26 00:00:00,103353.73120902774,928516.1010376053,1031869.832246633,Yep
2019-12-27 00:00:00,103353.73120902774,936165.2329620324,1039518.9641710602,Yep
2019-12-30 00:00:00,103353.73120902774,933532.7244320435,1036886.4556410713,Yep
2019-12-31 00:00:00,104681.68647593475,942135.1782834152,1046816.86475935,Yep
2019-07-22 00:00:00,1000000,0,1000000,Yep
2019-07-23 00:00:00,1000000,0,1000000,Yep
2019-07-24 00:00:00,1000000,0,1000000,Yep
2019-07-25 00:00:00,1000000,0,1000000,Yep
2019-07-26 00:00:00,1000000,0,1000000,Yep
2019-07-27 00:00:00,1000000,0,1000000,Yep
2019-07-28 00:00:00,1000000,0,1000000,Yep
2019-07-29 00:00:00,1000000,0,1000000,Yep
2019-07-30 00:00:00,1000000,0,1000000,Yep
2019-07-31 00:00:00,1000000,0,1000000,Yep
2019-08-01 00:00:00,1000000,0,1000000,Yep
2019-08-02 00:00:00,1000000,0,1000000,Yep
2019-08-03 00:00:00,1000000,0,1000000,Yep
2019-08-04 00:00:00,1000000,0,1000000,Yep
2019-08-05 00:00:00,1000000,0,1000000,Yep
2019-08-06 00:00:00,1000000,0,1000000,Yep
2019-08-07 00:00:00,1000000,0,1000000,Yep
2019-08-08 00:00:00,1000000,0,1000000,Yep
2019-08-09 00:00:00,1000000,0,1000000,Yep
2019-08-10 00:00:00,1000000,0,1000000,Yep
2019-08-11 00:00:00,1000000,0,1000000,Yep
2019-08-12 00:00:00,1000000,0,1000000,Yep
2019-08-13 00:00:00,1000000,0,1000000,Yep
2019-08-14 00:00:00,1000000,0,1000000,Yep
2019-08-15 00:00:00,1000000,0,1000000,Yep
2019-08-16 00:00:00,1000000,0,1000000,Yep
2019-08-17 00:00:00,1000000,0,1000000,Yep
2019-08-18 00:00:00,1000000,0,1000000,Yep
2019-08-19 00:00:00,1000000,0,1000000,Yep
2019-08-20 00:00:00,1000000,0,1000000,Yep
2019-08-21 00:00:00,1000000,0,1000000,Yep
2019-08-22 00:00:00,1000000,0,1000000,Yep
2019-08-23 00:00:00,1000000,0,1000000,Yep
2019-08-24 00:00:00,1000000,0,1000000,Yep
2019-08-25 00:00:00,1000000,0,1000000,Yep
2019-08-26 00:00:00,1000000,0,1000000,Yep
2019-08-27 00:00:00,1000000,0,1000000,Yep
2019-08-28 00:00:00,1000000,0,1000000,Yep
2019-08-29 00:00:00,1000000,0,1000000,Yep
2019-08-30 00:00:00,1000000,0,1000000,Yep
2019-08-31 00:00:00,1000000,0,1000000,Yep
2019-09-01 00:00:00,1000000,0,1000000,Yep
2019-09-02 00:00:00,1000000,0,1000000,Yep
2019-09-03 00:00:00,1000000,0,1000000,Yep
2019-09-04 00:00:00,1000000,0,1000000,Yep
2019-09-05 00:00:00,1000000,0,1000000,Yep
2019-09-06 00:00:00,1000000,0,1000000,Yep
2019-09-07 00:00:00,1000000,0,1000000,Yep
2019-09-08 00:00:00,1000000,0,1000000,Yep
2019-09-09 00:00:00,1000000,0,1000000,Yep
2019-09-10 00:00:00,1000000,0,1000000,Yep
2019-09-11 00:00:00,1000000,0,1000000,Yep
2019-09-12 00:00:00,1000000,0,1000000,Yep
2019-09-13 00:00:00,1000000,0,1000000,Yep
2019-09-14 00:00:00,1000000,0,1000000,Yep
2019-09-15 00:00:00,1000000,0,1000000,Yep
2019-09-16 00:00:00,1000000,0,1000000,Yep
2019-09-17 00:00:00,1000000,0,1000000,Yep
2019-09-18 00:00:00,1000000,0,1000000,Yep
2019-09-19 00:00:00,1000000,0,1000000,Yep
2019-09-20 00:00:00,1000000,0,1000000,Yep
2019-09-21 00:00:00,1000000,0,1000000,Yep
2019-09-22 00:00:00,1000000,0,1000000,Yep
2019-09-23 00:00:00,1000000,0,1000000,Yep
2019-09-24 00:00:00,1000000,0,1000000,Yep
2019-09-25 00:00:00,1000000,0,1000000,Yep
2019-09-26 00:00:00,1000000,0,1000000,Yep
2019-09-27 00:00:00,1000000,0,1000000,Yep
2019-09-28 00:00:00,1000000,0,1000000,Yep
2019-09-29 00:00:00,1000000,0,1000000,Yep
2019-09-30 00:00:00,1000000,0,1000000,Yep
2019-10-01 00:00:00,1000000,0,1000000,Yep
2019-10-02 00:00:00,1000000,0,1000000,Yep
2019-10-03 00:00:00,1000000,0,1000000,Yep
2019-10-04 00:00:00,1000000,0,1000000,Yep
2019-10-05 00:00:00,1000000,0,1000000,Yep
2019-10-06 00:00:00,1000000,0,1000000,Yep
2019-10-07 00:00:00,1000000,0,1000000,Yep
2019-10-08 00:00:00,1000000,0,1000000,Yep
2019-10-09 00:00:00,1000000,0,1000000,Yep
2019-10-10 00:00:00,1000000,0,1000000,Yep
2019-10-11 00:00:00,1000000,0,1000000,Yep
2019-10-12 00:00:00,1000000,0,1000000,Yep
2019-10-13 00:00:00,1000000,0,1000000,Yep
2019-10-14 00:00:00,1000000,0,1000000,Yep
2019-10-15 00:00:00,1000000,0,1000000,Yep
2019-10-16 00:00:00,1000000,0,1000000,Yep
2019-10-17 00:00:00,1000000,0,1000000,Yep
2019-10-18 00:00:00,1000000,0,1000000,Yep
2019-10-19 00:00:00,1000000,0,1000000,Yep
2019-10-20 00:00:00,1000000,0,1000000,Yep
2019-10-21 00:00:00,1000000,0,1000000,Yep
2019-10-22 00:00:00,1000000,0,1000000,Yep
2019-10-23 00:00:00,1000000,0,1000000,Yep
2019-10-24 00:00:00,1000000,0,1000000,Yep
2019-10-25 00:00:00,1000000,0,1000000,Yep
2019-10-26 00:00:00,1000000,0,1000000,Yep
2019-10-27 00:00:00,1000000,0,1000000,Yep
2019-10-28 00:00:00,1000000,0,1000000,Yep
2019-10-29 00:00:00,1000000,0,1000000,Yep
2019-10-30 00:00:00,1000000,0,1000000,Yep
2019-10-31 00:00:00,1000000,0,1000000,Yep
2019-11-01 00:00:00,1000000,0,1000000,Yep
2019-11-02 00:00:00,1000000,0,1000000,Yep
2019-11-03 00:00:00,1000000,0,1000000,Yep
2019-11-04 00:00:00,1000000,0,1000000,Yep
2019-11-05 00:00:00,1000000,0,1000000,Yep
2019-11-06 00:00:00,1000000,0,1000000,Yep
2019-11-07 00:00:00,1000000,0,1000000,Yep
2019-11-08 00:00:00,1000000,0,1000000,Yep
2019-11-09 00:00:00,1000000,0,1000000,Yep
2019-11-10 00:00:00,1000000,0,1000000,Yep
2019-11-11 00:00:00,1000000,0,1000000,Yep
2019-11-12 00:00:00,1000000,0,1000000,Yep
2019-11-13 00:00:00,1000000,0,1000000,Yep
2019-11-14 00:00:00,1000000,0,1000000,Yep
2019-11-15 00:00:00,1000000,0,1000000,Yep
2019-11-16 00:00:00,1000000,0,1000000,Yep
2019-11-17 00:00:00,1000000,0,1000000,Yep
2019-11-18 00:00:00,1000000,0,1000000,Yep
2019-11-19 00:00:00,1000000,0,1000000,Yep
2019-11-20 00:00:00,1000000,0,1000000,Yep
2019-11-21 00:00:00,1000000,0,1000000,Yep
2019-11-22 00:00:00,1000000,0,1000000,Yep
2019-11-23 00:00:00,1000000,0,1000000,Yep
2019-11-24 00:00:00,1000000,0,1000000,Yep
2019-11-25 00:00:00,1000000,0,1000000,Yep
2019-11-26 00:00:00,1000000,0,1000000,Yep
2019-11-27 00:00:00,1000000,0,1000000,Yep
2019-11-28 00:00:00,1000000,0,1000000,Yep
2019-11-29 00:00:00,1000000,0,1000000,Yep
2019-11-30 00:00:00,1000000,0,1000000,Yep
2019-12-01 00:00:00,1000000,0,1000000,Yep
2019-12-02 00:00:00,1000000,0,1000000,Yep
2019-12-03 00:00:00,1000000,0,1000000,Yep
2019-12-04 00:00:00,1000000,0,1000000,Yep
2019-12-05 00:00:00,1000000,0,1000000,Yep
2019-12-06 00:00:00,1000000,0,1000000,Yep
2019-12-07 00:00:00,1000000,0,1000000,Yep
2019-12-08 00:00:00,1000000,0,1000000,Yep
2019-12-09 00:00:00,1000000,0,1000000,Yep
2019-12-10 00:00:00,1000000,0,1000000,Yep
2019-12-11 00:00:00,1000000,0,1000000,Yep
2019-12-12 00:00:00,1000000,0,1000000,Yep
2019-12-13 00:00:00,1000000,0,1000000,Yep
2019-12-14 00:00:00,1000000,0,1000000,Yep
2019-12-15 00:00:00,1000000,0,1000000,Yep
2019-12-16 00:00:00,1000000,0,1000000,Yep
2019-12-17 00:00:00,1000000,0,1000000,Yep
2019-12-18 00:00:00,1000000,0,1000000,Yep
2019-12-19 00:00:00,1000000,0,1000000,Yep
2019-12-20 00:00:00,1000000,0,1000000,Yep
2019-12-21 00:00:00,1000000,0,1000000,Yep
2019-12-22 00:00:00,1000000,0,1000000,Yep
2019-12-23 00:00:00,1000000,0,1000000,Yep
2019-12-24 00:00:00,1000000,0,1000000,Yep
2019-12-25 00:00:00,1000000,0,1000000,Yep
2019-12-26 00:00:00,1000000,0,1000000,Yep
2019-12-27 00:00:00,1000000,0,1000000,Yep
2019-12-28 00:00:00,1000000,0,1000000,Yep
2019-12-29 00:00:00,1000000,0,1000000,Yep
2019-12-30 00:00:00,1000000,0,1000000,Yep
2019-12-31 00:00:00,1000000,0,1000000,Yep
2020-01-01 00:00:00,1000000,0,1000000,Yep
2019-08-27 00:00:00,1000000,0,1000000,Yep
2019-08-28 00:00:00,1000000,0,1000000,Yep
2019-08-29 00:00:00,1000000,0,1000000,Yep
2019-08-30 00:00:00,1000000,0,1000000,Yep
2019-08-31 00:00:00,1000000,0,1000000,Yep
2019-09-01 00:00:00,1000000,0,1000000,Yep
2019-09-02 00:00:00,0.0,1000000.0,1000000.0,Yep
2019-09-03 00:00:00,0.0,1008663.9089970804,1008663.9089970804,Yep
2019-09-04 00:00:00,0.0,1011666.9022453794,1011666.9022453794,Yep
2019-09-05 00:00:00,0.0,1027829.2545216593,1027829.2545216593,Yep
2019-09-06 00:00:00,0.0,1027858.4849725574,1027858.4849725574,Yep
2019-09-09 00:00:00,0.0,1037738.7351031476,1037738.7351031476,Yep
2019-09-10 00:00:00,105150.47516410152,946354.2764769151,1051504.7516410165,Yep
2019-09-11 00:00:00,105150.47516410152,947746.8744029932,1052897.3495670948,Yep
2019-09-12 00:00:00,105150.47516410152,937246.8115171397,1042397.2866812411,Yep
2019-09-16 00:00:00,105150.47516410152,942189.7445175712,1047340.2196816729,Yep
2019-09-17 00:00:00,105150.47516410152,948797.3588085683,1053947.83397267,Yep
2019-09-18 00:00:00,105150.47516410152,944334.1486332235,1049484.623797325,Yep
2019-09-19 00:00:00,2.0372681319713593e-10,1058102.5314466238,1058102.531446624,Yep
2019-09-20 00:00:00,2.0372681319713593e-10,1067362.5144083018,1067362.514408302,Yep
2019-09-23 00:00:00,2.0372681319713593e-10,1062346.269438675,1062346.2694386751,Yep
2019-09-24 00:00:00,2.0372681319713593e-10,1054497.2916742289,1054497.291674229,Yep
2019-09-25 00:00:00,2.0372681319713593e-10,1047802.601042969,1047802.6010429693,Yep
2019-09-26 00:00:00,2.0372681319713593e-10,1045584.3654088366,1045584.3654088367,Yep
2019-09-27 00:00:00,2.6193447411060333e-10,1028599.6792689911,1028599.6792689913,Yep
2019-09-30 00:00:00,2.6193447411060333e-10,1043624.5099000703,1043624.5099000705,Yep
2019-10-08 00:00:00,2.6193447411060333e-10,1029007.5614287601,1029007.5614287604,Yep
2019-10-09 00:00:00,1016863.442065463,0,1016863.442065463,Yep
2019-10-10 00:00:00,1016863.442065463,0,1016863.442065463,Yep
2019-10-11 00:00:00,1016863.442065463,0,1016863.442065463,Yep
2019-10-12 00:00:00,1016863.442065463,0,1016863.442065463,Yep
2019-10-13 00:00:00,1016863.442065463,0,1016863.442065463,Yep
2019-10-14 00:00:00,1016863.442065463,0,1016863.442065463,Yep
2019-10-15 00:00:00,1016863.442065463,0,1016863.442065463,Yep
2019-10-16 00:00:00,101686.34420654621,915177.0978589167,1016863.442065463,Yep
2019-10-17 00:00:00,101686.34420654621,909098.1188825062,1010784.4630890524,Yep
2019-10-18 00:00:00,101686.34420654621,909349.9827665113,1011036.3269730575,Yep
2019-10-21 00:00:00,101686.34420654621,894679.732660455,996366.0768670012,Yep
2019-10-22 00:00:00,101686.34420654621,900080.0487175256,1001766.3929240718,Yep
2019-10-23 00:00:00,101686.34420654621,902678.8325070811,1004365.1767136273,Yep
2019-10-24 00:00:00,100004.18665971298,900037.6799374183,1000041.8665971314,Yep
2019-10-25 00:00:00,100004.18665971298,906786.5044834354,1006790.6911431485,Yep
2019-10-28 00:00:00,100004.18665971298,914126.7589921274,1014130.9456518404,Yep
2019-10-29 00:00:00,100004.18665971298,924528.9889951791,1024533.1756548921,Yep
2019-10-30 00:00:00,100004.18665971298,899979.3991754453,999983.5858351582,Yep
2019-10-31 00:00:00,100004.18665971298,898439.2052358886,998443.3918956016,Yep
2019-11-01 00:00:00,1.4551915228366852e-10,992287.8632274108,992287.8632274109,Yep
2019-11-04 00:00:00,1.4551915228366852e-10,1010360.2227774214,1010360.2227774216,Yep
2019-11-05 00:00:00,1.4551915228366852e-10,1007295.447834799,1007295.4478347992,Yep
2019-11-06 00:00:00,1.4551915228366852e-10,1013091.5427982386,1013091.5427982387,Yep
2019-11-07 00:00:00,1.4551915228366852e-10,1008147.8706855245,1008147.8706855245,Yep
2019-11-08 00:00:00,1.4551915228366852e-10,1015612.6580688722,1015612.6580688724,Yep
2019-11-11 00:00:00,8.731149137020111e-11,1003723.5082689825,1003723.5082689825,Yep
2019-11-12 00:00:00,8.731149137020111e-11,985412.5618385943,985412.5618385944,Yep
2019-11-13 00:00:00,8.731149137020111e-11,980273.7234694771,980273.7234694771,Yep
2019-11-14 00:00:00,8.731149137020111e-11,975908.9419992473,975908.9419992473,Yep
2019-11-15 00:00:00,8.731149137020111e-11,975263.475501402,975263.475501402,Yep
2019-11-18 00:00:00,8.731149137020111e-11,969873.8884322698,969873.8884322698,Yep
2019-11-19 00:00:00,2.6193447411060333e-10,971246.8607643713,971246.8607643716,Yep
2019-11-20 00:00:00,2.6193447411060333e-10,983603.0500272315,983603.0500272317,Yep
2019-11-21 00:00:00,2.6193447411060333e-10,980337.702544368,980337.7025443682,Yep
2019-11-22 00:00:00,2.6193447411060333e-10,981651.8662685824,981651.8662685828,Yep
2019-11-25 00:00:00,2.6193447411060333e-10,977401.1083926725,977401.108392673,Yep
2019-11-26 00:00:00,2.6193447411060333e-10,988441.4759582235,988441.4759582238,Yep
2019-11-27 00:00:00,98885.91034016263,889973.1930614652,988859.1034016279,Yep
2019-11-28 00:00:00,98885.91034016263,882104.6737909324,980990.5841310951,Yep
2019-11-29 00:00:00,98885.91034016263,884054.0804450939,982939.9907852566,Yep
2019-12-02 00:00:00,98885.91034016263,879073.0868687629,977958.9972089253,Yep
2019-12-03 00:00:00,98885.91034016263,878018.482680294,976904.3930204567,Yep
2019-12-04 00:00:00,98885.91034016263,881687.0481478884,980572.9584880511,Yep
2019-12-05 00:00:00,99023.21302493598,891208.9172244252,990232.1302493613,Yep
2019-12-06 00:00:00,99023.21302493598,891947.8087401416,990971.0217650775,Yep
2019-12-09 00:00:00,99023.21302493598,899118.9413796258,998142.1544045617,Yep
2019-12-10 00:00:00,99023.21302493598,907476.7961841011,1006500.0092090373,Yep
2019-12-11 00:00:00,99023.21302493598,907345.4131449818,1006368.626169918,Yep
2019-12-12 00:00:00,99023.21302493598,911533.7032709762,1010556.9162959121,Yep
2019-12-13 00:00:00,1.4551915228366852e-10,1011721.4700690437,1011721.4700690438,Yep
2019-12-16 00:00:00,1.4551915228366852e-10,1017746.640633626,1017746.6406336263,Yep
2019-12-17 00:00:00,1.4551915228366852e-10,1031698.4162588146,1031698.4162588149,Yep
2019-12-18 00:00:00,1.4551915228366852e-10,1047558.6356887349,1047558.6356887352,Yep
2019-12-19 00:00:00,1.4551915228366852e-10,1049591.442819303,1049591.442819303,Yep
2019-12-20 00:00:00,1.4551915228366852e-10,1052630.4343003544,1052630.4343003547,Yep
2019-12-23 00:00:00,0.0,1040527.9605586047,1040527.9605586047,Yep
2019-12-24 00:00:00,0.0,1028579.6322460653,1028579.6322460653,Yep
2019-12-25 00:00:00,0.0,1036650.0560271211,1036650.0560271211,Yep
2019-12-26 00:00:00,0.0,1038463.1064823966,1038463.1064823966,Yep
2019-12-27 00:00:00,0.0,1046743.119247744,1046743.119247744,Yep
2019-12-30 00:00:00,0.0,1046409.3792433749,1046409.3792433749,Yep
2019-12-31 00:00:00,106065.40086476068,954588.6077828475,1060654.0086476083,Yep
2019-12-26 00:00:00,1000000,0,1000000,Yep
2019-12-27 00:00:00,1000000,0,1000000,Yep
2019-12-28 00:00:00,1000000,0,1000000,Yep
2019-12-29 00:00:00,1000000,0,1000000,Yep
2019-12-30 00:00:00,1000000,0,1000000,Yep
2019-12-31 00:00:00,1000000,0,1000000,Yep
2020-01-01 00:00:00,1000000,0,1000000,Yep
2019-08-05 00:00:00,1000000,0,1000000,Yep
2019-08-06 00:00:00,1000000,0,1000000,Yep
2019-08-07 00:00:00,1000000,0,1000000,Yep
2019-08-08 00:00:00,1000000,0,1000000,Yep
2019-08-09 00:00:00,1000000,0,1000000,Yep
2019-08-10 00:00:00,1000000,0,1000000,Yep
2019-08-11 00:00:00,1000000,0,1000000,Yep
2019-08-12 00:00:00,1000000,0,1000000,Yep
2019-08-13 00:00:00,1000000,0,1000000,Yep
2019-08-14 00:00:00,1000000,0,1000000,Yep
2019-08-15 00:00:00,1000000,0,1000000,Yep
2019-08-16 00:00:00,1000000,0,1000000,Yep
2019-08-17 00:00:00,1000000,0,1000000,Yep
2019-08-18 00:00:00,1000000,0,1000000,Yep
2019-08-19 00:00:00,1000000,0,1000000,Yep
2019-08-20 00:00:00,1000000,0,1000000,Yep
2019-08-21 00:00:00,1000000,0,1000000,Yep
2019-08-22 00:00:00,1000000,0,1000000,Yep
2019-08-23 00:00:00,1000000,0,1000000,Yep
2019-08-24 00:00:00,1000000,0,1000000,Yep
2019-08-25 00:00:00,1000000,0,1000000,Yep
2019-08-26 00:00:00,1000000,0,1000000,Yep
2019-08-27 00:00:00,1000000,0,1000000,Yep
2019-08-28 00:00:00,1000000,0,1000000,Yep
2019-08-29 00:00:00,1000000,0,1000000,Yep
2019-08-30 00:00:00,1000000,0,1000000,Yep
2019-08-31 00:00:00,1000000,0,1000000,Yep
2019-09-01 00:00:00,1000000,0,1000000,Yep
2019-09-02 00:00:00,1000000,0,1000000,Yep
2019-09-03 00:00:00,1000000,0,1000000,Yep
2019-09-04 00:00:00,1000000,0,1000000,Yep
2019-09-05 00:00:00,1000000,0,1000000,Yep
2019-09-06 00:00:00,1000000,0,1000000,Yep
2019-09-07 00:00:00,1000000,0,1000000,Yep
2019-09-08 00:00:00,1000000,0,1000000,Yep
2019-09-09 00:00:00,1000000,0,1000000,Yep
2019-09-10 00:00:00,1000000,0,1000000,Yep
2019-09-11 00:00:00,1000000,0,1000000,Yep
2019-09-12 00:00:00,1000000,0,1000000,Yep
2019-09-13 00:00:00,1000000,0,1000000,Yep
2019-09-14 00:00:00,1000000,0,1000000,Yep
2019-09-15 00:00:00,1000000,0,1000000,Yep
2019-09-16 00:00:00,1000000,0,1000000,Yep
2019-09-17 00:00:00,1000000,0,1000000,Yep
2019-09-18 00:00:00,1000000,0,1000000,Yep
2019-09-19 00:00:00,1000000,0,1000000,Yep
2019-09-20 00:00:00,1000000,0,1000000,Yep
2019-09-21 00:00:00,1000000,0,1000000,Yep
2019-09-22 00:00:00,1000000,0,1000000,Yep
2019-09-23 00:00:00,1000000,0,1000000,Yep
2019-09-24 00:00:00,1000000,0,1000000,Yep
2019-09-25 00:00:00,1000000,0,1000000,Yep
2019-09-26 00:00:00,1000000,0,1000000,Yep
2019-09-27 00:00:00,1000000,0,1000000,Yep
2019-09-28 00:00:00,1000000,0,1000000,Yep
2019-09-29 00:00:00,1000000,0,1000000,Yep
2019-09-30 00:00:00,1000000,0,1000000,Yep
2019-10-01 00:00:00,1000000,0,1000000,Yep
2019-10-02 00:00:00,1000000,0,1000000,Yep
2019-10-03 00:00:00,1000000,0,1000000,Yep
2019-10-04 00:00:00,1000000,0,1000000,Yep
2019-10-05 00:00:00,1000000,0,1000000,Yep
2019-10-06 00:00:00,1000000,0,1000000,Yep
2019-10-07 00:00:00,1000000,0,1000000,Yep
2019-10-08 00:00:00,1000000,0,1000000,Yep
2019-10-09 00:00:00,1000000,0,1000000,Yep
2019-10-10 00:00:00,1000000,0,1000000,Yep
2019-10-11 00:00:00,1000000,0,1000000,Yep
2019-10-12 00:00:00,1000000,0,1000000,Yep
2019-10-13 00:00:00,1000000,0,1000000,Yep
2019-10-14 00:00:00,1000000,0,1000000,Yep
2019-10-15 00:00:00,1000000,0,1000000,Yep
2019-10-16 00:00:00,1000000,0,1000000,Yep
